freq[Hz],amp[muV]
17.96,49.5
21.8,58.3
26.3,62.3
30.9,57.4
32.5,65.1
35.5,76.5
35.9,79.8
37.3,76.6
38.4,74.6
40,67.5
42.3,57.8
44.6,50.5
46.3,44.1
48.9,30.3
50.4,31.7
